Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44743,39062	225,1392059	227,3488159	7,969223022
44743,39074	226,4653625	228,6144409	8,135275841
44743,39086	227,8418732	229,8722534	7,685747623
44743,39097	228,9862518	231,1378784	7,873885632
44743,39109	230,3525543	232,3956909	8,004735947
44743,39121	231,6351013	233,6613159	7,702549934
44743,39132	232,7235107	234,9269409	8,194700241
44743,39144	234,1422577	236,1847534	7,911997795
44743,39156	235,3115234	237,4503784	7,78484726
44743,39167	236,5137482	238,7081909	8,189333916
44743,39179	237,9146423	239,9738159	7,728024006
44743,39191	239,0328979	241,2394409	8,088619232
44743,39202	240,3817902	242,4972534	8,124264717
44743,39214	241,7228851	243,7628784	7,662132263
44743,39226	242,7643738	245,0206909	8,338100433
44743,39238	244,2188416	246,2863159	8,019636154
44743,39249	245,4547424	247,5519409	7,718122005
44743,39261	246,6099854	248,8175659	8,297264099
44743,39273	248,0284271	250,0753784	7,848489285
44743,39284	249,1372681	251,3410034	8,026217461
44743,39296	250,4256134	252,6066284	8,211983681
44743,39308	251,874176	253,8644409	7,767117023
44743,39319	252,9244537	255,1300659	8,161852837
44743,39331	254,2842102	256,3878784	8,121549606
44743,39343	255,6501465	257,6535034	7,757154465
44743,39355	256,7324219	258,9191284	8,172207832
44743,39366	258,1534424	260,1769409	8,058797836
44743,39378	259,3974915	261,4503784	7,799935341
44743,3939	260,5187378	262,7081909	8,266898155
44743,39401	260,5187378	263,9738159	8,266898155
44743,39401	261,9454041	263,9738159	7,882172585
44743,39413	263,0665283	265,2394409	7,835028172
44743,39425	264,3510437	266,4972534	8,229652405
44743,39436	265,6770325	267,7628784	7,793729782
44743,39448	266,820282	269,0206909	8,22703743
44743,3946	268,1721191	270,2863159	8,112953186
44743,39471	269,4762878	271,5441284	7,786140442
44743,39483	270,6054077	272,8097534	8,322479248
44743,39495	272,0405273	274,0753784	8,026449203
44743,39507	273,2567749	275,3331909	7,656435966
44743,39518	274,4150391	276,5988159	8,340653419
44743,3953	275,8149414	277,8566284	7,884102345
44743,39542	276,8028564	279,1222534	8,381276131
44743,39553	278,2651367	280,3800659	8,228631973
44743,39565	279,6275635	281,6456909	7,776480675
44743,39577	280,6735535	282,9035034	8,45882988
44743,39588	282,1111145	284,1691284	8,118724823
44743,396	283,375946	285,4347534	7,82283783
44743,39612	284,3721619	286,6925659	8,414402962
44743,39623	285,4373169	287,9581909	8,688855171
44743,39635	286,8723145	289,2160034	8,23874855
44743,39647	288,1827393	290,4816284	8,350627899
44743,39658	289,4944458	291,7472534	8,287425041
44743,3967	290,8858032	293,0050659	8,006286621
44743,39682	292,1857605	294,2706909	8,273563385
44743,39694	293,4141235	295,5285034	8,282398224
44743,39705	294,6778564	296,7941284	8,079593658
44743,39717	296,0436401	298,0519409	7,972101688
44743,39729	297,247406	299,3175659	8,183124542
44743,3974	298,4460449	300,5753784	8,279868126
44743,39752	299,6705627	301,8410034	8,24957943
44743,39764	300,9537354	303,1066284	8,126267433
44743,39775	302,5962524	304,3722534	7,979526043
44743,39787	304,4443054	305,6300659	8,511117935
44743,39799	306,1817017	306,8956909	8,317941666
44743,3981	307,6209412	308,1535034	8,28749752
44743,39822	309,0556641	309,4191284	7,692216873
44743,39834	310,2870178	310,6847534	8,371948242
44743,39846	311,4560852	311,9425659	8,967288017
44743,39857	312,8158569	313,2081909	7,591694832
44743,39869	314,0694275	314,4660034	7,775993824
44743,39881	315,349762	315,7316284	8,294980049
44743,39892	316,581604	316,9894409	8,606142044
44743,39904	317,8446045	318,2628784	8,110350609
44743,39916	319,1856689	319,5206909	7,727787495
44743,39927	320,4150696	320,7863159	8,163125992
44743,39939	321,6431274	322,0441284	8,556319237
44743,39951	322,8775635	323,3097534	8,638328552
44743,39962	324,1767578	324,5675659	7,996264458
44743,39974	325,4756165	325,8331909	7,966113091
44743,39986	326,7107544	327,0910034	7,966113091
44743,39986	326,7107544	327,0910034	8,656331062
44743,39997	327,9222107	328,3566284	8,747943878
44743,40009	329,2763062	329,6144409	7,820961475
44743,40021	330,5523987	330,8800659	7,812654972
44743,40033	331,7753296	332,1378784	8,41131115
44743,40044	332,9551697	333,4035034	9,061220169
44743,40056	334,1802673	334,6613159	8,798852921
44743,40068	335,5336609	335,9269409	8,199978828
44743,40079	336,8087769	337,1925659	8,177015305
44743,40091	338,0343933	338,4503784	8,888484955
44743,40103	339,2637024	339,7160034	8,958230972
44743,40114	340,6261902	340,9738159	7,611460686
44743,40126	341,8770752	342,2394409	8,077762604
44743,40138	343,1182556	343,4972534	8,685139656
44743,40149	344,2751465	344,7628784	9,27287674
44743,40161	345,5802917	346,0285034	8,627286911
44743,40173	346,9120483	347,2941284	7,965881348
44743,40185	348,167572	348,5519409	8,472325325
44743,40196	349,3708801	349,8175659	9,029884338
44743,40208	350,73172	351,0753784	7,999467373
44743,4022	352,0434265	352,3410034	7,8578372
44743,40231	353,2863464	353,6066284	8,457946777
44743,40243	354,4549255	354,8722534	9,040697098
44743,40255	355,6242676	356,1300659	9,443193436
44743,40266	356,9182434	357,3956909	8,39712429
44743,40278	358,250824	358,6613159	8,050532341
44743,4029	359,4992371	359,9191284	8,429344177
44743,40301	360,7771606	361,1847534	8,432927132
44743,40313	362,0829773	362,4425659	8,131484985
44743,40325	363,3636169	363,7081909	8,022277832
44743,40336	364,5710754	364,9660034	8,534418106
44743,40348	365,8708496	366,2316284	8,155572891
44743,4036	367,2347107	367,4972534	7,661428928
44743,40372	368,5388489	368,7550659	7,948041916
44743,40383	369,670166	370,0206909	8,540092468
44743,40395	370,8650818	371,2785034	9,067286491
44743,40407	372,0160217	372,5441284	9,617342949
44743,40418	373,3052673	373,8019409	8,706924438
44743,4043	374,6910706	375,0675659	7,938680172
44743,40442	375,9151001	376,3331909	8,758028984
44743,40453	377,1215515	377,5910034	9,279321671
44743,40465	378,4338379	378,8566284	8,68466568
44743,40477	379,7436523	380,1144409	8,39363575
44743,40488	381,0843506	381,3800659	8,193231583
44743,405	382,2574158	382,6378784	8,442030907
44743,40512	383,4752808	383,9035034	8,947393417
44743,40524	384,7470398	385,1691284	9,0002985
44743,40535	386,0716553	386,4269409	8,754657745
44743,40547	387,3135681	387,6925659	8,439854622
44743,40559	388,621582	388,9503784	8,114291191
44743,4057	389,769104	390,2160034	8,114291191
44743,4057	389,769104	390,2160034	8,922449112
44743,40582	391,0497742	391,4738159	8,853847504
44743,40594	392,3482666	392,7394409	8,773426056
44743,40605	393,6383057	394,0050659	8,593997002
44743,40617	394,885498	395,2628784	8,544884682
44743,40629	396,2063293	396,5285034	8,161176682
44743,4064	397,332428	397,7863159	9,281352043
44743,40652	398,6288452	399,0519409	9,000204086
44743,40664	399,9448547	400,3097534	8,843914032
44743,40676	401,1989441	401,5831909	8,40810585
44743,40687	402,4604187	402,8488159	8,37839222
44743,40699	403,677948	404,1066284	9,152259827
44743,40711	404,9434204	405,3722534	8,601772308
44743,40722	406,2726746	406,6300659	8,610694885
44743,40734	407,5077515	407,8956909	8,446891785
44743,40746	408,7171631	409,1613159	9,111730576
44743,40757	410,0238647	410,4191284	8,463388443
44743,40769	411,3524475	411,6847534	8,467136383
44743,40781	412,5795898	412,9503784	8,351877213
44743,40792	413,815979	414,2081909	8,639410019
44743,40804	415,0335999	415,4738159	9,133695602
44743,40816	416,3402405	416,7394409	8,668668747
44743,40828	417,6632996	417,9972534	8,778416634
44743,40839	418,881012	419,2628784	8,417417526
44743,40851	420,0628052	420,5285034	8,825843811
44743,40863	421,5028992	421,7863159	7,824266434
44743,40874	422,6242065	423,0519409	9,331280708
44743,40886	423,8920288	424,3097534	8,779593468
44743,40898	425,1901245	425,5753784	8,770634651
44743,40909	426,453186	426,8331909	8,492681503
44743,40921	427,7326965	428,0988159	8,39949131
44743,40933	429,0561523	429,3644409	8,325439453
44743,40944	430,1801758	430,6222534	8,94874382
44743,40956	431,5511169	431,8878784	8,176710129
44743,40968	432,6525879	433,1456909	9,728038788
44743,40979	434,0831909	434,4113159	8,191206932
44743,40991	435,2540283	435,6691284	9,169784546
44743,41003	436,5110168	436,9347534	8,991969109
44743,41015	437,7858887	438,2003784	9,220532417
44743,41026	439,0586548	439,4581909	8,755468369
44743,41038	440,3234253	440,7238159	9,086094856
44743,4105	441,585907	441,9816284	8,892232895
44743,41061	442,8496704	443,2472534	9,168600082
44743,41073	444,1424255	444,5050659	8,433394432
44743,41085	445,374054	445,7706909	9,236187935
44743,41096	446,5990601	447,0285034	9,121124268
44743,41108	447,8762817	448,2941284	9,247663498
44743,4112	449,1502991	449,5519409	9,077971458
44743,41131	450,4245911	450,8175659	9,376022339
44743,41143	451,7084656	452,0831909	8,391565323
44743,41155	451,7084656	453,3488159	8,391565323
44743,41155	452,9334106	453,3488159	9,39474678
44743,41167	454,2424316	454,6066284	8,555821419
44743,41178	455,4181824	455,8722534	9,476201057
44743,4119	456,7158813	457,1300659	8,928116798
44743,41202	458,0018921	458,3956909	8,575335503
44743,41213	459,3213196	459,6535034	8,454057693
44743,41225	460,4925232	460,9191284	8,80715847
44743,41237	461,838501	462,1769409	8,835536957
44743,41248	463,0419006	463,4425659	8,843954086
44743,4126	464,321106	464,7003784	9,263059616
44743,41272	465,596405	465,9660034	8,440090179
44743,41283	466,7901306	467,2238159	9,5514431
44743,41295	468,1563721	468,4894409	8,177984238
44743,41307	469,3454285	469,7472534	8,90571785
44743,41318	470,6534729	471,0128784	8,819673538
44743,4133	471,8695068	472,2785034	8,832148552
44743,41342	473,1248474	473,5441284	9,509508133
44743,41354	474,3648682	474,8019409	9,040121078
44743,41365	475,7494507	476,0675659	8,489840508
44743,41377	476,9705505	477,3253784	8,801130295
44743,41389	478,1705322	478,5910034	8,986960411
44743,414	479,4286194	479,8488159	9,57824707
44743,41412	480,8028259	481,1144409	8,152259827
44743,41424	481,9829102	482,3800659	8,7527771
44743,41435	483,2667236	483,6378784	9,102562904
44743,41447	484,5419312	484,9035034	8,618877411
44743,41459	485,6778564	486,1613159	9,816244125
44743,4147	487,0458984	487,4269409	8,79928112
44743,41482	488,3054504	488,6847534	9,40832901
44743,41494	489,5631409	489,9503784	8,781321526
44743,41505	490,7730713	491,2081909	9,110287666
44743,41517	492,1026917	492,4738159	9,065919876
44743,41529	493,350708	493,7316284	8,75318718
44743,4154	494,5129395	494,9972534	9,757527351
44743,41552	495,9315491	496,2550659	8,927143097
44743,41564	497,0926514	497,5206909	9,330953598
44743,41576	498,4484558	498,7785034	8,591758728
44743,41587	499,6191101	500,0441284	9,173435211
44743,41599	500,8571167	501,3019409	9,737001419
44743,41611	502,234375	502,5675659	8,714438438
44743,41622	503,4303894	503,8253784	9,018409729
44743,41634	504,7433472	505,0910034	8,548780441
44743,41646	505,9617615	506,3488159	8,980282784
44743,41657	507,2142944	507,6144409	9,32094574
44743,41669	508,4169006	508,8800659	9,30010128
44743,41681	509,7763672	510,1378784	9,272953033
44743,41692	510,9442749	511,4035034	9,448195457
44743,41704	512,302002	512,6613159	9,091762543
44743,41716	513,4926758	513,9191284	9,38322258
44743,41727	514,8017578	515,1847534	8,976922989
44743,41739	516,0238037	516,4503784	9,50038147
44743,41751	517,383728	517,7081909	8,850702286
44743,41762	518,5992432	518,9738159	8,615682602
44743,41774	519,8435669	520,2394409	8,9420681
44743,41786	521,0811768	521,5050659	9,478192329
44743,41798	522,4466553	522,7628784	8,648679733
44743,41809	523,6383057	524,0285034	8,975406647
44743,41821	524,8555298	525,2863159	9,304428101
44743,41833	526,149292	526,5519409	9,313282967
44743,41844	527,3503418	527,8175659	9,414049149
44743,41856	528,6703491	529,0753784	9,255508423
44743,41868	529,9907227	530,3410034	9,103474617
44743,41879	531,1767578	531,5988159	9,470452309
44743,41891	532,5137939	532,8644409	9,26009655
44743,41903	533,6810303	534,1300659	9,412506104
44743,41914	535,0106812	535,3878784	9,448516846
44743,41926	536,3024292	536,6535034	8,784917831
44743,41938	537,5494995	537,9191284	8,488505363
44743,4195	538,776001	539,1769409	9,05329895
44743,41961	540,0093994	540,4425659	9,776517868
44743,41973	541,3490601	541,7081909	9,060126305
44743,41985	542,5536499	542,9660034	9,258021355
44743,41996	543,8051147	544,2316284	9,618837357
44743,42008	545,1268311	545,4894409	9,312042236
44743,4202	546,4337158	546,7550659	8,733916283
44743,42031	547,7148438	548,0128784	8,288740158
44743,42043	548,87677	549,2785034	9,393718719
44743,42055	550,2244263	550,5441284	8,517677307
44743,42067	551,3866577	551,8097534	9,920180321
44743,42078	552,694397	553,0675659	8,916772842
44743,4209	553,9604492	554,3331909	9,158491135
44743,42102	555,2146606	555,5910034	8,58079052
44743,42113	556,4882813	556,8566284	9,360025406
44743,42125	557,7648926	558,1144409	8,957242012
44743,42137	559,0145264	559,3800659	8,969927788
44743,42148	560,2927856	560,6378784	8,680632591
44743,4216	561,5115356	561,9113159	9,460227966
44743,42172	562,878418	563,1691284	8,525166512
44743,42183	563,9744873	564,4347534	10,06322956
44743,42195	565,3017578	565,6925659	9,668272972
44743,42207	566,5643311	566,9581909	9,229870796
44743,42218	567,8372803	568,2160034	9,219581604
44743,4223	569,1487427	569,4816284	8,356985092
44743,42242	570,3167114	570,7394409	9,721599579
44743,42254	571,6344604	572,0128784	9,460302353
44743,42265	572,8795776	573,2706909	9,262411118
44743,42277	574,1109009	574,5363159	9,380031586
44743,42289	575,3779907	575,7941284	9,547372818
44743,423	576,6653442	577,0597534	9,478631973
44743,42312	577,9619751	578,3253784	8,819355011
44743,42324	579,1942139	579,5831909	9,682549477
44743,42335	580,4538574	580,8488159	9,308546066
44743,42347	581,7369385	582,1144409	9,314782143
44743,42359	583,0475464	583,3722534	8,943902969
44743,42371	584,1691284	584,6378784	9,980228424
44743,42382	585,5700073	585,9035034	8,752860069
44743,42394	586,815979	587,1613159	8,841135979
44743,42406	588,0083618	588,4269409	9,783727646
44743,42417	589,2913818	589,6847534	9,495941162
44743,42429	590,5526733	590,9503784	9,600862503
44743,42441	591,8312988	592,2160034	9,554864883
44743,42452	593,1229858	593,4738159	9,307850838
44743,42464	594,3877563	594,7394409	9,379365921
44743,42476	595,6290894	595,9972534	9,263002396
44743,42487	596,8934937	597,2628784	9,322591782
44743,42499	598,1841431	598,5441284	9,18335247
44743,42511	599,4727783	599,8019409	9,071961403
44743,42523	600,6985474	601,0675659	9,189798355
44743,42534	601,9783325	602,3331909	8,916760445
44743,42546	603,2051392	603,5910034	9,250205994
44743,42558	604,4736938	604,8566284	9,344874382
44743,42569	605,6885376	606,1144409	9,785053253
44743,42581	607,0097656	607,3800659	9,338857651
44743,42593	608,2597046	608,6456909	9,255720139
44743,42604	609,498291	609,9035034	9,716201782
44743,42616	610,8305054	611,1691284	9,011679649
44743,42628	612,0083008	612,4347534	9,627038956
44743,4264	613,2996216	613,6925659	9,495154381
44743,42651	614,5975952	614,9581909	9,487427711
44743,42663	615,8382568	616,2238159	9,486773491
44743,42675	617,0858154	617,4816284	9,313324928
44743,42686	618,3341675	618,7472534	9,705080032
44743,42698	619,6080322	620,0050659	9,673518181
44743,4271	620,8919678	621,2706909	9,013053894
44743,42721	622,0897217	622,5285034	10,20386887
44743,42733	623,5258789	623,7941284	8,963590622
44743,42745	624,6829834	625,0519409	8,503676414
44743,42756	625,8383179	626,3175659	10,7799921
44743,42768	627,3555298	627,5831909	8,28486824
44743,4278	628,3866577	628,8488159	9,31737709
44743,42792	629,6091919	630,1066284	10,21966457
44743,42803	631,001709	631,3644409	9,440448761
44743,42815	632,2709961	632,6300659	9,01833725
44743,42827	633,505188	633,8956909	9,455975533
44743,42838	634,8301392	635,1535034	8,94683075
44743,4285	635,9527588	636,4191284	9,800396919
44743,42862	637,3145752	637,6769409	9,960795403
44743,42873	638,7879028	638,9425659	7,337837219
44743,42885	639,6731567	640,2081909	10,17054367
44743,42897	641,1313477	641,4660034	9,867204666
44743,42908	642,4779053	642,7316284	8,069182396
44743,4292	643,4943237	643,9972534	9,450332642
44743,42932	644,8112183	645,2550659	10,2840271
44743,42943	646,2962036	646,5206909	8,812255859
44743,42955	647,4228516	647,7785034	8,279636383
44743,42967	648,5015869	649,0519409	11,28390884
44743,42979	650,1100464	650,3097534	8,567079544
44743,4299	651,253418	651,5753784	7,72332859
44743,43002	652,2581787	652,8331909	11,07012177
44743,43014	653,8097534	654,0988159	9,450588226
44743,43025	655,1021729	655,3566284	7,531692505
44743,43037	656,0124512	656,6222534	10,67819691
44743,43049	657,5297241	657,8800659	9,720524788
44743,4306	658,9417725	659,1535034	7,633109093
44743,43072	659,9516602	660,4191284	8,825471878
44743,43084	661,1675415	661,6769409	11,22492886
44743,43096	662,8322754	662,9425659	7,957823277
44743,43107	663,7628174	664,2003784	8,502467155
44743,43119	664,8772583	665,4660034	11,70462132
44743,43131	666,6563721	666,7238159	7,728273392
44743,43142	667,5540161	667,9972534	7,963905334
44743,43154	668,6880493	669,2550659	11,33718586
44743,43166	670,3619385	670,5206909	7,995805264
44743,43177	671,3271484	671,7785034	8,385799408
44743,43189	672,4703369	673,0441284	11,59472561
44743,43201	674,1531982	674,3097534	8,199547768
44743,43212	675,1969604	675,5675659	7,629021645
44743,43224	676,2063599	676,8331909	11,62661743
44743,43236	677,9235229	678,0910034	8,618490219
44743,43248	678,9992676	679,3644409	7,563006878
44743,43259	679,9530029	680,6222534	11,37941837
44743,43271	681,663269	681,8878784	9,596613884
44743,43283	682,956665	683,1456909	6,585132599
44743,43294	683,7363892	684,4113159	11,05314064
44743,43306	685,3743286	685,6691284	9,944860458
44743,43318	686,7857056	686,9347534	6,574183464
44743,43329	687,585022	688,1925659	9,757015228
44743,43341	688,9867554	689,4581909	11,53073502
44743,43353	690,6047363	690,7238159	7,195377827
44743,43364	691,5466919	691,9816284	7,826966763
44743,43376	692,6905518	693,2472534	11,79972076
44743,43388	694,40979	694,5050659	7,554111958
44743,434	695,3234863	695,7706909	7,990402222
44743,43411	696,34375	697,0285034	11,95111084
44743,43423	698,1604614	698,2941284	8,610578537
44743,43435	699,3280029	699,5597534	6,353412628
44743,43446	700,119812	700,8175659	11,9783287
44743,43458	701,9127808	702,0831909	9,254766464
44743,4347	703,2304077	703,3410034	5,549849987
44743,43481	703,9070435	704,6066284	11,18532181
44743,43493	705,5876465	705,8722534	10,10341549
44743,43505	707,0237427	707,1300659	5,806319714
44743,43516	707,6594849	708,3956909	11,42186165
44743,43528	709,4171753	709,6535034	9,619949341
44743,4354	710,7404175	710,9191284	5,931531906
44743,43552	711,4638062	712,1847534	10,93667603
44743,43563	713,0507202	713,4503784	10,94179916
44743,43575	714,7164307	714,7160034	5,616518021
44743,43587	715,3567505	715,9816284	9,259460449
44743,43598	716,7263794	717,2472534	12,18561554
44743,4361	718,5308838	718,5050659	6,363587379
44743,43622	719,2400513	719,7706909	7,925376892
44743,43633	720,3276978	721,0285034	12,48117352
44743,43645	722,166748	722,2941284	8,444374084
44743,43657	723,3200073	723,5597534	5,859318256
44743,43668	724,0413208	724,8175659	12,38903809
44743,4368	725,9152222	726,0753784	9,07178688
44743,43692	727,208252	727,3410034	5,749372482
44743,43704	727,8419189	728,6066284	11,17419243
44743,43715	729,4955444	729,8644409	11,01650238
44743,43727	731,1153564	731,1300659	5,272293568
44743,43739	731,6613159	732,3956909	10,38984776
44743,4375	733,1685181	733,6535034	11,80218697
44743,43762	734,8937378	734,9191284	6,38199234
44743,43774	735,644104	736,1847534	7,866850376
44743,43785	736,7998657	737,4425659	12,585495
44743,43797	738,6264648	738,7081909	7,797039986
44743,43809	739,6859131	739,9660034	6,070738316
